Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000027013	Cerebrum	2.775	0.044	2.333	21.667	0.215
ENSSSCG00000027016	Cerebellum	3.278	0.122	6.000	190.000	0.063
ENSSSCG00000027017	Cerebellum	40.492	0.864	42.667	3886.000	0.022
ENSSSCG00000027017	Cerebrum	29.584	0.130	7.333	724.333	0.020
ENSSSCG00000027019	Cerebellum	1.856	0.155	7.667	35.333	0.434
ENSSSCG00000027019	Cerebrum	11.079	0.438	24.333	1795.333	0.027
ENSSSCG00000027051	Cerebellum	33.212	0.054	2.667	850.667	0.006
ENSSSCG00000027051	Cerebrum	101.422	0.050	3.000	1029.000	0.006
ENSSSCG00000027063	Cerebellum	2.012	0.652	32.000	802.333	0.080
ENSSSCG00000027063	Cerebrum	6.731	1.172	63.667	2331.000	0.055
ENSSSCG00000027074	Cerebellum	6.841	0.170	8.333	285.667	0.058
ENSSSCG00000027074	Cerebrum	13.693	0.326	17.667	1517.000	0.023
ENSSSCG00000027089	Cerebellum	5.056	0.100	5.000	213.500	0.047
ENSSSCG00000027089	Cerebrum	8.418	0.106	5.500	221.500	0.050
ENSSSCG00000027093	Cerebellum	23.794	0.388	19.000	1735.333	0.022
ENSSSCG00000027093	Cerebrum	52.401	0.543	29.000	4715.333	0.012
ENSSSCG00000027105	Cerebellum	7.194	0.183	9.000	330.000	0.055
ENSSSCG00000027105	Cerebrum	4.837	0.043	2.500	79.500	0.063
ENSSSCG00000027114	Cerebellum	27.991	0.562	27.667	2786.333	0.020
ENSSSCG00000027114	Cerebrum	38.383	0.311	17.000	1499.000	0.023
ENSSSCG00000027115	Cerebellum	8.311	1.201	59.000	1851.000	0.064
ENSSSCG00000027115	Cerebrum	10.269	0.192	10.333	670.667	0.031
ENSSSCG00000027128	Cerebellum	6.326	0.353	17.333	412.333	0.084
ENSSSCG00000027128	Cerebrum	7.992	0.280	15.500	786.500	0.039
ENSSSCG00000027131	Cerebellum	26.470	1.001	49.333	2919.333	0.034
ENSSSCG00000027131	Cerebrum	15.668	0.354	19.000	1633.333	0.023
ENSSSCG00000027135	Cerebellum	14.654	0.480	23.667	191.667	0.247
ENSSSCG00000027135	Cerebrum	11.626	0.049	2.667	206.000	0.026
ENSSSCG00000027139	Cerebellum	28.303	0.258	12.667	1884.667	0.013
ENSSSCG00000027139	Cerebrum	16.226	0.071	4.000	655.667	0.012
ENSSSCG00000027144	Cerebellum	3.169	0.401	19.667	65.000	0.605
ENSSSCG00000027144	Cerebrum	0.884	0.080	4.333	24.667	0.351
ENSSSCG00000027147	Cerebellum	0.211	0.060	3.000	4.000	1.500
ENSSSCG00000027153	Cerebrum	2.252	0.047	2.500	73.500	0.068
ENSSSCG00000027161	Cerebellum	9.205	0.110	5.500	657.500	0.017
ENSSSCG00000027161	Cerebrum	18.796	0.132	7.000	1109.500	0.013
ENSSSCG00000027165	Cerebellum	13.565	0.040	2.000	206.000	0.019
ENSSSCG00000027165	Cerebrum	9.135	0.035	2.000	343.000	0.012
ENSSSCG00000027166	Cerebellum	13.351	0.042	2.000	10.000	0.400
ENSSSCG00000027169	Cerebellum	2.601	0.042	2.000	64.000	0.062
ENSSSCG00000027176	Cerebellum	25.664	1.123	55.333	4175.333	0.027
ENSSSCG00000027176	Cerebrum	22.951	0.290	16.000	2175.000	0.015
ENSSSCG00000027183	Cerebellum	59.453	1.077	53.000	9932.000	0.011
ENSSSCG00000027207	Cerebellum	6.830	0.231	11.333	276.333	0.082
ENSSSCG00000027207	Cerebrum	6.126	0.698	37.667	707.000	0.107
ENSSSCG00000027211	Cerebellum	16.935	0.271	13.333	1897.333	0.014
ENSSSCG00000027211	Cerebrum	12.039	0.042	2.333	348.333	0.013
ENSSSCG00000027257	Cerebellum	58.144	0.345	17.000	3161.000	0.011
ENSSSCG00000027257	Cerebrum	74.391	0.243	13.000	3627.000	0.007
ENSSSCG00000027275	Cerebellum	0.702	0.041	2.000	8.000	0.500
ENSSSCG00000027275	Cerebrum	1.648	0.069	4.000	19.000	0.421
ENSSSCG00000027278	Cerebellum	7.692	0.575	28.333	469.000	0.121
ENSSSCG00000027278	Cerebrum	16.479	0.457	23.667	692.667	0.068
ENSSSCG00000027279	Cerebrum	13.072	0.067	3.667	250.000	0.029
ENSSSCG00000027287	Cerebrum	8.756	0.042	2.000	253.000	0.016
ENSSSCG00000027288	Cerebellum	1.598	0.042	2.000	95.000	0.042
ENSSSCG00000027293	Cerebellum	15.912	0.448	22.000	3516.333	0.013
ENSSSCG00000027293	Cerebrum	18.043	0.412	22.000	3045.000	0.014
ENSSSCG00000027312	Cerebellum	2.164	0.109	5.333	69.333	0.154
ENSSSCG00000027314	Cerebellum	13.926	1.113	54.667	2578.333	0.042
ENSSSCG00000027314	Cerebrum	19.286	0.175	9.000	1012.333	0.018
ENSSSCG00000027324	Cerebellum	13.994	1.139	56.000	2510.667	0.045
ENSSSCG00000027324	Cerebrum	11.458	0.432	22.667	1585.000	0.029
ENSSSCG00000027334	Cerebrum	0.833	0.042	2.000	62.000	0.065
ENSSSCG00000027340	Cerebellum	2.894	0.040	2.000	79.000	0.051
ENSSSCG00000027340	Cerebrum	0.909	0.063	3.000	37.000	0.162
ENSSSCG00000027342	Cerebellum	18.136	1.329	65.333	6534.333	0.020
ENSSSCG00000027342	Cerebrum	15.343	0.279	15.000	1543.667	0.019
ENSSSCG00000027348	Cerebellum	1.115	0.092	4.500	17.500	0.514
ENSSSCG00000027349	Cerebellum	6.770	0.040	2.000	76.000	0.053
ENSSSCG00000027374	Cerebellum	2.713	0.083	4.000	152.000	0.053
ENSSSCG00000027374	Cerebrum	4.742	0.087	4.500	211.500	0.043
ENSSSCG00000027381	Cerebellum	2.702	0.171	8.333	112.667	0.148
ENSSSCG00000027381	Cerebrum	1.768	0.069	4.000	72.000	0.111
ENSSSCG00000027389	Cerebellum	13.894	2.994	147.000	2059.333	0.143
ENSSSCG00000027389	Cerebrum	11.818	1.358	73.000	1664.000	0.088
ENSSSCG00000027403	Cerebellum	5.667	1.614	79.333	807.000	0.197
ENSSSCG00000027403	Cerebrum	5.685	0.319	17.667	352.000	0.100
ENSSSCG00000027407	Cerebellum	10.957	0.102	5.000	89.000	0.112
ENSSSCG00000027410	Cerebellum	9.988	1.963	96.333	1117.000	0.172
ENSSSCG00000027410	Cerebrum	9.558	0.534	29.000	643.000	0.090
ENSSSCG00000027415	Cerebellum	4.361	0.866	42.333	118.667	0.713
ENSSSCG00000027415	Cerebrum	2.657	0.610	33.000	156.667	0.421
ENSSSCG00000027417	Cerebellum	3.211	0.191	9.333	77.000	0.242
ENSSSCG00000027417	Cerebrum	7.033	0.399	21.667	421.333	0.103
ENSSSCG00000027443	Cerebrum	36.630	0.117	6.000	1100.500	0.011
ENSSSCG00000027444	Cerebellum	14.096	0.855	42.000	2629.667	0.032
ENSSSCG00000027444	Cerebrum	24.575	0.195	10.333	1007.000	0.021
ENSSSCG00000027447	Cerebellum	4.357	0.080	4.000	44.000	0.182
ENSSSCG00000027447	Cerebrum	8.504	0.314	17.000	303.667	0.112
ENSSSCG00000027457	Cerebellum	55.359	16.888	829.333	13223.000	0.125
ENSSSCG00000027457	Cerebrum	31.115	2.910	165.000	6401.667	0.052
ENSSSCG00000027459	Cerebellum	28.077	2.604	128.000	6279.667	0.041
ENSSSCG00000027459	Cerebrum	32.698	2.415	132.000	12275.333	0.022
ENSSSCG00000027467	Cerebellum	1.205	0.252	12.333	135.000	0.183
ENSSSCG00000027467	Cerebrum	1.357	0.047	2.500	37.500	0.133
ENSSSCG00000027472	Cerebellum	2.217	0.102	5.000	127.000	0.079
ENSSSCG00000027472	Cerebrum	16.586	0.069	4.000	472.000	0.017
ENSSSCG00000027477	Cerebellum	4.420	0.278	13.667	348.333	0.078
ENSSSCG00000027491	Cerebellum	11.852	0.293	14.333	182.333	0.157
ENSSSCG00000027491	Cerebrum	21.098	0.138	7.000	222.500	0.063
ENSSSCG00000027503	Cerebellum	20.693	0.499	24.667	1979.667	0.025
ENSSSCG00000027503	Cerebrum	19.561	0.131	7.000	799.667	0.018
ENSSSCG00000027505	Cerebellum	0.735	0.082	4.000	22.500	0.356
ENSSSCG00000027505	Cerebrum	2.514	0.163	9.500	131.000	0.145
ENSSSCG00000027506	Cerebellum	6.420	0.115	5.667	184.000	0.062
ENSSSCG00000027506	Cerebrum	4.927	0.051	2.667	83.333	0.064
ENSSSCG00000027509	Cerebellum	7.170	1.663	82.000	3308.667	0.050
ENSSSCG00000027509	Cerebrum	6.357	0.308	16.333	806.333	0.041
ENSSSCG00000027516	Cerebellum	8.460	0.041	2.000	267.000	0.015
ENSSSCG00000027516	Cerebrum	15.623	0.042	2.000	346.000	0.012
ENSSSCG00000027525	Cerebellum	17.341	0.110	5.500	723.500	0.015
ENSSSCG00000027529	Cerebellum	26.003	2.346	115.333	2800.667	0.082
ENSSSCG00000027529	Cerebrum	38.153	0.976	53.333	1969.000	0.054
ENSSSCG00000027551	Cerebellum	32.215	0.075	3.667	374.000	0.020
ENSSSCG00000027551	Cerebrum	19.752	0.046	2.500	310.500	0.016
ENSSSCG00000027556	Cerebellum	20.097	3.712	182.667	792.667	0.461
ENSSSCG00000027556	Cerebrum	10.987	1.248	68.000	376.000	0.362
ENSSSCG00000027557	Cerebellum	3.716	0.325	16.000	140.000	0.229
ENSSSCG00000027557	Cerebrum	5.471	0.380	21.000	119.000	0.353
ENSSSCG00000027558	Cerebellum	5.936	0.490	24.000	708.333	0.068
ENSSSCG00000027558	Cerebrum	33.916	1.081	58.000	4835.333	0.024
ENSSSCG00000027564	Cerebellum	8.090	0.116	5.667	235.667	0.048
ENSSSCG00000027564	Cerebrum	11.471	0.112	6.000	200.667	0.060
ENSSSCG00000027571	Cerebellum	10.273	1.080	53.000	828.667	0.128
ENSSSCG00000027571	Cerebrum	7.506	0.358	19.000	296.667	0.128
ENSSSCG00000027587	Cerebellum	8.364	3.106	152.333	299.667	1.017
ENSSSCG00000027587	Cerebrum	6.867	2.281	124.333	473.667	0.525
ENSSSCG00000027594	Cerebellum	26.986	1.045	51.333	3447.333	0.030
ENSSSCG00000027594	Cerebrum	19.158	0.273	14.333	1919.667	0.015
ENSSSCG00000027595	Cerebellum	3.281	0.102	5.000	122.333	0.082
ENSSSCG00000027595	Cerebrum	2.919	0.089	5.000	141.000	0.071
ENSSSCG00000027608	Cerebellum	15.450	1.420	70.000	1581.000	0.089
ENSSSCG00000027608	Cerebrum	24.411	1.134	61.000	1954.333	0.062
ENSSSCG00000027617	Cerebrum	44.451	0.042	2.000	1284.000	0.003
ENSSSCG00000027646	Cerebellum	11.616	0.041	2.000	256.000	0.016
ENSSSCG00000027654	Cerebellum	1.563	0.060	3.000	14.000	0.429
ENSSSCG00000027654	Cerebrum	11.755	0.711	37.667	253.333	0.297
ENSSSCG00000027659	Cerebellum	7.037	0.072	3.500	171.500	0.041
ENSSSCG00000027659	Cerebrum	11.017	0.069	4.000	527.000	0.015
ENSSSCG00000027667	Cerebellum	7.405	0.177	8.667	302.000	0.057
ENSSSCG00000027667	Cerebrum	14.023	0.221	11.667	729.333	0.032
ENSSSCG00000027675	Cerebellum	4.074	0.191	9.333	244.333	0.076
ENSSSCG00000027675	Cerebrum	12.346	0.830	44.667	844.000	0.106
ENSSSCG00000027678	Cerebellum	0.647	0.041	2.000	14.000	0.286
ENSSSCG00000027681	Cerebellum	14.437	0.766	37.667	2878.333	0.026
ENSSSCG00000027681	Cerebrum	28.229	0.223	12.667	1740.333	0.015
ENSSSCG00000027686	Cerebellum	3.920	0.083	4.000	126.000	0.063
ENSSSCG00000027700	Cerebellum	20.863	0.435	21.333	1580.333	0.027
ENSSSCG00000027700	Cerebrum	28.061	0.287	15.667	1862.333	0.017
ENSSSCG00000027701	Cerebellum	6.379	0.040	2.000	146.000	0.027
ENSSSCG00000027722	Cerebellum	6.986	0.750	37.000	357.333	0.207
ENSSSCG00000027722	Cerebrum	9.779	0.412	22.000	557.333	0.079
ENSSSCG00000027725	Cerebellum	0.458	0.041	2.000	23.500	0.170
ENSSSCG00000027738	Cerebellum	10.930	0.612	30.000	1287.000	0.047
ENSSSCG00000027738	Cerebrum	14.385	0.169	9.000	833.000	0.022
ENSSSCG00000027741	Cerebrum	2.790	0.042	2.000	60.000	0.067
ENSSSCG00000027746	Cerebellum	165.099	0.040	2.000	3920.000	0.001
ENSSSCG00000027765	Cerebellum	9.969	3.773	185.333	6054.000	0.061
ENSSSCG00000027765	Cerebrum	12.329	1.333	72.000	2797.667	0.051
ENSSSCG00000027767	Cerebellum	2.348	0.541	26.667	291.667	0.183
ENSSSCG00000027767	Cerebrum	3.713	0.442	23.667	301.333	0.157
ENSSSCG00000027770	Cerebellum	9.413	0.298	14.667	207.333	0.141
ENSSSCG00000027770	Cerebrum	6.415	0.056	3.000	144.500	0.042
ENSSSCG00000027778	Cerebellum	14.678	0.425	21.000	978.333	0.043
ENSSSCG00000027778	Cerebrum	23.648	0.120	6.667	988.667	0.013
ENSSSCG00000027790	Cerebellum	18.192	0.229	11.333	670.000	0.034
ENSSSCG00000027790	Cerebrum	10.600	0.084	4.500	129.500	0.069
ENSSSCG00000027806	Cerebellum	8.108	0.251	12.333	280.667	0.088
ENSSSCG00000027806	Cerebrum	3.761	0.038	2.000	82.500	0.048
ENSSSCG00000027812	Cerebellum	7.912	0.136	6.667	140.333	0.095
ENSSSCG00000027812	Cerebrum	7.220	0.085	4.500	182.500	0.049
ENSSSCG00000027820	Cerebellum	12.545	0.042	2.000	751.000	0.005
ENSSSCG00000027820	Cerebrum	19.294	0.042	2.000	717.000	0.006
ENSSSCG00000027846	Cerebellum	42.542	2.416	119.000	1003.000	0.237
ENSSSCG00000027846	Cerebrum	33.988	1.375	74.667	470.000	0.318
ENSSSCG00000027857	Cerebellum	26.165	2.872	141.000	10184.667	0.028
ENSSSCG00000027857	Cerebrum	15.320	0.707	38.667	3329.333	0.023
ENSSSCG00000027865	Cerebellum	3.808	0.236	11.667	311.667	0.075
ENSSSCG00000027865	Cerebrum	5.867	0.094	5.000	130.000	0.077
ENSSSCG00000027872	Cerebellum	2.052	0.162	8.000	100.667	0.159
ENSSSCG00000027894	Cerebellum	7.806	0.074	3.667	200.667	0.037
ENSSSCG00000027894	Cerebrum	3.842	0.042	2.000	215.000	0.019
ENSSSCG00000027898	Cerebellum	45.789	2.101	103.333	4891.333	0.042
ENSSSCG00000027898	Cerebrum	54.641	1.023	56.667	10865.000	0.010
ENSSSCG00000027902	Cerebellum	20.305	0.449	22.000	719.333	0.061
ENSSSCG00000027902	Cerebrum	13.422	0.320	17.000	1027.667	0.033
ENSSSCG00000027935	Cerebellum	2.662	0.616	30.333	136.000	0.446
ENSSSCG00000027935	Cerebrum	16.444	2.353	128.000	2271.000	0.113
ENSSSCG00000027941	Cerebellum	31.306	0.101	5.000	674.667	0.015
ENSSSCG00000027941	Cerebrum	57.401	0.086	4.667	897.667	0.010
ENSSSCG00000027946	Cerebellum	11.983	0.995	49.000	467.000	0.210
ENSSSCG00000027946	Cerebrum	5.532	0.042	2.333	67.667	0.069
ENSSSCG00000027952	Cerebrum	25.947	0.052	3.000	257.000	0.023
ENSSSCG00000027973	Cerebellum	5.552	0.129	6.333	494.333	0.026
ENSSSCG00000027998	Cerebrum	1.359	0.033	2.000	37.000	0.108
ENSSSCG00000028004	Cerebellum	4.413	0.399	19.667	262.000	0.150
ENSSSCG00000028004	Cerebrum	8.147	0.549	30.000	260.000	0.231
ENSSSCG00000028005	Cerebellum	5.989	0.081	4.000	267.333	0.030
ENSSSCG00000028005	Cerebrum	7.336	0.063	3.000	295.000	0.020
ENSSSCG00000028010	Cerebellum	12.967	0.080	4.000	649.500	0.012
ENSSSCG00000028018	Cerebellum	1.357	0.800	39.333	533.333	0.147
ENSSSCG00000028018	Cerebrum	3.023	0.370	20.333	473.667	0.086
ENSSSCG00000028020	Cerebellum	4.171	0.156	7.667	517.000	0.030
ENSSSCG00000028020	Cerebrum	5.652	0.050	3.000	229.000	0.026
ENSSSCG00000028033	Cerebellum	16.421	2.370	116.333	3374.000	0.069
ENSSSCG00000028033	Cerebrum	9.489	0.663	35.667	1832.667	0.039
ENSSSCG00000028035	Cerebellum	43.616	0.475	23.333	3060.000	0.015
ENSSSCG00000028035	Cerebrum	31.490	0.077	4.333	1047.000	0.008
ENSSSCG00000028047	Cerebellum	21.456	1.154	56.667	3844.667	0.029
ENSSSCG00000028047	Cerebrum	25.203	0.729	39.667	3019.333	0.026
ENSSSCG00000028060	Cerebellum	11.199	0.429	21.000	1229.667	0.034
ENSSSCG00000028060	Cerebrum	9.014	0.100	5.333	292.333	0.036
ENSSSCG00000028063	Cerebellum	4.513	0.142	7.000	58.000	0.241
ENSSSCG00000028063	Cerebrum	4.036	0.035	2.000	103.000	0.039
ENSSSCG00000028065	Cerebellum	7.987	0.088	4.333	211.667	0.041
ENSSSCG00000028065	Cerebrum	5.402	0.104	5.500	239.500	0.046
ENSSSCG00000028080	Cerebellum	19.868	0.933	45.667	1157.000	0.079
ENSSSCG00000028080	Cerebrum	19.219	0.259	14.000	643.333	0.044
ENSSSCG00000028092	Cerebellum	34.014	0.061	3.000	475.000	0.013
ENSSSCG00000028092	Cerebrum	32.909	0.044	2.333	691.333	0.007
ENSSSCG00000028097	Cerebellum	14.938	1.018	50.000	1077.333	0.093
ENSSSCG00000028097	Cerebrum	14.317	0.867	47.000	1172.667	0.080
ENSSSCG00000028101	Cerebellum	4.698	0.094	4.667	133.667	0.070
ENSSSCG00000028101	Cerebrum	4.760	0.145	7.667	215.333	0.071
ENSSSCG00000028108	Cerebellum	2.727	0.150	7.333	95.333	0.154
ENSSSCG00000028108	Cerebrum	3.614	0.075	4.000	90.667	0.088
ENSSSCG00000028109	Cerebellum	1.670	0.156	7.667	53.333	0.287
ENSSSCG00000028109	Cerebrum	2.832	0.158	8.500	48.500	0.351
ENSSSCG00000028113	Cerebrum	85.966	0.085	4.500	692.000	0.013
ENSSSCG00000028117	Cerebellum	11.855	0.936	46.000	1205.000	0.076
ENSSSCG00000028117	Cerebrum	5.172	0.372	20.333	423.000	0.096
ENSSSCG00000028122	Cerebrum	0.118	0.050	3.000	4.000	1.500
ENSSSCG00000028123	Cerebellum	23.666	0.216	10.667	250.000	0.085
ENSSSCG00000028123	Cerebrum	14.973	0.066	3.500	161.000	0.043
ENSSSCG00000028124	Cerebellum	147.315	0.429	21.000	8817.333	0.005
ENSSSCG00000028124	Cerebrum	187.008	0.139	7.333	4949.667	0.003
ENSSSCG00000028135	Cerebellum	8.498	0.298	14.667	277.000	0.106
ENSSSCG00000028135	Cerebrum	9.681	0.224	12.000	224.667	0.107
ENSSSCG00000028148	Cerebellum	9.223	2.069	101.667	1003.667	0.203
ENSSSCG00000028148	Cerebrum	16.870	2.560	140.000	2378.667	0.118
ENSSSCG00000028169	Cerebellum	0.596	0.092	4.500	20.500	0.439
ENSSSCG00000028178	Cerebellum	10.851	0.327	16.000	815.000	0.039
ENSSSCG00000028178	Cerebrum	15.562	0.043	2.500	446.500	0.011
ENSSSCG00000028182	Cerebellum	44.144	2.400	118.333	4244.667	0.056
ENSSSCG00000028182	Cerebrum	80.190	1.928	105.000	5538.000	0.038
ENSSSCG00000028195	Cerebellum	3.266	0.062	3.000	36.000	0.167
ENSSSCG00000028195	Cerebrum	9.213	0.033	2.000	85.000	0.047
ENSSSCG00000028201	Cerebellum	12.567	0.554	27.333	1745.333	0.031
ENSSSCG00000028201	Cerebrum	8.869	0.178	10.000	445.333	0.045
ENSSSCG00000028225	Cerebellum	9.501	2.218	109.000	1962.000	0.111
ENSSSCG00000028225	Cerebrum	8.010	0.399	21.667	858.333	0.050
ENSSSCG00000028227	Cerebellum	24.785	0.081	4.000	996.000	0.008
ENSSSCG00000028227	Cerebrum	53.842	0.052	3.000	525.000	0.011
ENSSSCG00000028228	Cerebellum	28.735	0.661	32.333	4563.333	0.014
ENSSSCG00000028228	Cerebrum	35.483	0.162	8.667	1802.667	0.010
ENSSSCG00000028249	Cerebellum	0.380	0.042	2.000	52.000	0.077
ENSSSCG00000028258	Cerebellum	5.526	0.197	9.667	546.000	0.035
ENSSSCG00000028258	Cerebrum	7.577	0.068	4.000	538.000	0.015
ENSSSCG00000028278	Cerebellum	3.235	0.041	2.000	81.000	0.049
ENSSSCG00000028282	Cerebellum	3.615	0.100	5.000	107.000	0.093
ENSSSCG00000028293	Cerebellum	9.659	1.950	96.000	1449.333	0.132
ENSSSCG00000028293	Cerebrum	8.020	0.427	23.000	642.000	0.072
ENSSSCG00000028317	Cerebellum	1.836	0.197	9.667	66.667	0.290
ENSSSCG00000028317	Cerebrum	4.677	0.527	28.667	376.000	0.152
ENSSSCG00000028327	Cerebrum	3.851	0.166	9.333	116.000	0.161
ENSSSCG00000028338	Cerebrum	18.081	0.157	8.000	540.000	0.030
ENSSSCG00000028343	Cerebellum	19.071	0.041	2.000	357.000	0.011
ENSSSCG00000028345	Cerebellum	4.518	0.062	3.000	104.000	0.058
ENSSSCG00000028346	Cerebellum	10.075	0.040	2.000	345.000	0.012
ENSSSCG00000028373	Cerebellum	263.928	0.061	3.000	3742.667	0.002
ENSSSCG00000028397	Cerebellum	29.338	0.503	24.667	134.667	0.366
ENSSSCG00000028397	Cerebrum	21.110	0.121	6.667	123.333	0.108
ENSSSCG00000028406	Cerebellum	27.104	9.996	491.333	32572.333	0.030
ENSSSCG00000028406	Cerebrum	19.934	5.977	321.333	22763.333	0.028
ENSSSCG00000028418	Cerebellum	1.612	0.090	4.500	32.500	0.277
ENSSSCG00000028420	Cerebellum	14.424	0.040	2.000	707.000	0.006
ENSSSCG00000028420	Cerebrum	17.331	0.068	3.500	786.000	0.009
ENSSSCG00000028423	Cerebellum	74.296	0.400	19.667	4909.333	0.008
ENSSSCG00000028423	Cerebrum	99.383	0.104	6.000	3777.000	0.003
ENSSSCG00000028431	Cerebellum	31.473	0.904	44.333	6071.000	0.015
ENSSSCG00000028431	Cerebrum	31.949	0.206	11.000	2021.667	0.011
ENSSSCG00000028458	Cerebellum	28.428	1.892	94.667	328.667	0.576
ENSSSCG00000028458	Cerebrum	12.327	0.117	6.000	159.000	0.075
ENSSSCG00000028475	Cerebellum	8.018	0.224	11.000	891.667	0.025
ENSSSCG00000028475	Cerebrum	18.235	0.168	9.000	1291.333	0.014
ENSSSCG00000028504	Cerebellum	8.216	0.082	4.000	401.500	0.020
ENSSSCG00000028506	Cerebellum	14.090	0.204	10.000	568.000	0.035
ENSSSCG00000028506	Cerebrum	14.274	0.076	4.000	287.667	0.028
ENSSSCG00000028512	Cerebellum	3.127	0.258	12.667	145.000	0.175
ENSSSCG00000028512	Cerebrum	5.718	0.202	10.667	226.667	0.094
ENSSSCG00000028516	Cerebellum	12.564	1.340	66.000	3240.000	0.041
ENSSSCG00000028516	Cerebrum	13.872	0.648	35.000	1944.667	0.036
ENSSSCG00000028523	Cerebellum	4.795	0.134	6.500	93.000	0.140
ENSSSCG00000028523	Cerebrum	2.712	0.049	2.500	83.500	0.060
ENSSSCG00000028538	Cerebellum	21.476	0.339	16.667	535.333	0.062
ENSSSCG00000028538	Cerebrum	20.001	0.210	11.667	529.333	0.044
ENSSSCG00000028542	Cerebellum	36.401	0.089	4.333	847.333	0.010
ENSSSCG00000028542	Cerebrum	25.451	0.033	2.000	919.000	0.004
ENSSSCG00000028571	Cerebellum	3.623	0.102	5.000	95.000	0.105
ENSSSCG00000028572	Cerebellum	5.628	0.054	2.667	211.333	0.025
ENSSSCG00000028581	Cerebellum	6.108	0.849	41.667	479.000	0.174
ENSSSCG00000028581	Cerebrum	3.788	0.338	18.000	251.000	0.143
ENSSSCG00000028585	Cerebellum	4.444	0.143	7.000	88.500	0.158
ENSSSCG00000028585	Cerebrum	2.281	0.042	2.000	66.000	0.061
ENSSSCG00000028602	Cerebellum	8.204	0.051	2.500	206.500	0.024
ENSSSCG00000028602	Cerebrum	10.720	0.042	2.000	231.000	0.017
ENSSSCG00000028609	Cerebellum	7.371	0.041	2.000	105.000	0.038
ENSSSCG00000028612	Cerebellum	5.949	0.041	2.000	211.500	0.019
ENSSSCG00000028612	Cerebrum	21.813	0.101	5.333	807.333	0.013
ENSSSCG00000028620	Cerebellum	18.550	0.364	18.000	1243.000	0.029
ENSSSCG00000028620	Cerebrum	22.357	0.070	3.500	392.500	0.018
ENSSSCG00000028633	Cerebellum	2.198	0.061	3.000	74.000	0.081
ENSSSCG00000028635	Cerebellum	2.083	0.041	2.000	61.000	0.066
ENSSSCG00000028638	Cerebellum	6.481	0.394	19.333	196.000	0.197
ENSSSCG00000028638	Cerebrum	9.570	0.784	42.333	163.000	0.519
ENSSSCG00000028655	Cerebellum	26.141	0.192	9.333	1776.000	0.011
ENSSSCG00000028655	Cerebrum	20.310	0.056	3.000	829.000	0.007
ENSSSCG00000028662	Cerebellum	7.794	1.612	79.333	2992.667	0.053
ENSSSCG00000028663	Cerebellum	11.758	0.441	21.667	2370.667	0.018
ENSSSCG00000028663	Cerebrum	8.870	0.093	5.000	612.000	0.016
ENSSSCG00000028679	Cerebellum	70.909	0.042	2.000	1360.000	0.003
ENSSSCG00000028694	Cerebellum	32.010	0.572	28.000	3761.333	0.015
ENSSSCG00000028694	Cerebrum	37.252	0.167	9.333	2727.667	0.007
ENSSSCG00000028698	Cerebellum	22.029	0.243	12.000	1954.667	0.012
ENSSSCG00000028698	Cerebrum	22.075	0.117	7.000	834.000	0.017
ENSSSCG00000028707	Cerebellum	10.752	0.088	4.333	469.000	0.018
ENSSSCG00000028707	Cerebrum	10.956	0.042	2.000	262.000	0.015
ENSSSCG00000028724	Cerebellum	6.002	0.166	8.000	63.000	0.254
ENSSSCG00000028737	Cerebellum	29.214	7.713	379.000	4156.000	0.182
ENSSSCG00000028737	Cerebrum	7.140	1.331	70.667	442.667	0.319
ENSSSCG00000028740	Cerebellum	2.356	0.102	5.000	85.000	0.118
ENSSSCG00000028740	Cerebrum	1.565	0.105	5.000	39.000	0.256
ENSSSCG00000028748	Cerebellum	2.171	0.131	6.500	121.000	0.107
ENSSSCG00000028755	Cerebellum	15.445	0.060	3.000	398.500	0.015
ENSSSCG00000028755	Cerebrum	15.446	0.042	2.000	227.000	0.018
ENSSSCG00000028759	Cerebellum	1.589	0.943	46.333	224.000	0.414
ENSSSCG00000028759	Cerebrum	8.016	1.930	103.333	781.333	0.265
ENSSSCG00000028771	Cerebellum	28.244	0.878	43.000	3217.000	0.027
ENSSSCG00000028771	Cerebrum	32.931	0.413	22.333	3816.667	0.012
ENSSSCG00000028777	Cerebellum	0.455	0.061	3.000	10.000	0.600
ENSSSCG00000028777	Cerebrum	1.424	0.076	4.500	14.500	0.621
ENSSSCG00000028786	Cerebellum	5.742	0.219	10.667	517.333	0.041
ENSSSCG00000028786	Cerebrum	3.953	0.051	3.000	281.500	0.021
ENSSSCG00000028790	Cerebellum	0.883	0.042	2.000	22.000	0.182
ENSSSCG00000028804	Cerebellum	5.789	0.292	14.333	178.333	0.161
ENSSSCG00000028804	Cerebrum	10.512	0.652	35.333	147.000	0.481
ENSSSCG00000028805	Cerebellum	5.343	0.529	26.000	891.667	0.058
ENSSSCG00000028805	Cerebrum	5.422	0.160	8.667	299.333	0.058
ENSSSCG00000028806	Cerebellum	5.551	0.061	3.000	119.000	0.050
ENSSSCG00000028821	Cerebellum	4.098	0.327	16.000	297.333	0.108
ENSSSCG00000028821	Cerebrum	2.985	0.121	7.000	148.000	0.095
ENSSSCG00000028827	Cerebellum	1.608	0.042	2.000	74.000	0.054
ENSSSCG00000028840	Cerebellum	2.379	1.103	54.333	181.333	0.599
